1270293414,11,14497.867
267790310,11,14723.407
1270031280,11,10220.17
67867642,9,38855.957
13465528628167,14,5781.1343
4962366,9,3010.266
1269965747,11,11609.142
69200906,9,58935.055
1269965745,11,9067.552
1270031282,11,8597.539
68856843,9,35833.777
276484,7,38009.62
3275565860,11,1534.1526
80446349948630,14,24198.072
276492,7,38395.35
1270293412,11,17468.104
267790308,11,12181.816
267794402,11,12294.174
267794400,11,6523.5347
80446349948638,14,28137.568
76686505,9,32124.69
205507604,9,1903.3599
4962394,9,5890.6885
6887506,9,12498.308
4921456,9,18731.979
6887510,9,15032.789
4921460,9,18825.078
69200926,9,60838.387
76686497,9,36078.336
204731496,10,3774.564
12791928,9,1600.8998
80445279172311,14,19969.066
325673706409,13,21034.75
2009167,9,15080.865
1270293478,11,13328.3
326336299817,13,10319.212
4810745,8,48291.785
5216254,9,31025.436
204731504,10,4378.3154
1592141476,11,32651.412
80445279172319,14,24104.887
4843515,8,36419.37
839424991523,13,12036.918
326300131595,13,17566.877
839424991527,13,13636.256
326300131599,13,19166.215
452339616167,13,22631.8
1592141478,11,31139.203
17698088628,11,70196.69
1270293476,11,16298.537
1270047712,11,14631.226
325673706413,13,22634.088
204731488,10,4657.589
326336299821,13,14191.313
452339616163,13,18759.697
1270047714,11,11883.324
17698088630,11,63398.22
4962315,9,3114.2644
326302875913,13,11804.512
2009199,9,9422.583
3275686732,11,1169.567
4962334,9,5439.4976
839456449315,13,13376.588
326210044809,13,18016.01
839456449319,13,14975.926
326210044813,13,19615.348
326302875917,13,13403.85
4962347,9,2544.017
5178531273539,14,23951.879
205374646,9,12996.827
5178531273543,14,22573.848
6885594,9,12884.04
76233720,9,8501.907
3286164294,10,4121.4644
6885598,9,15418.521
4962514,9,3921.5125
1269998363,11,10643.029
1270063898,11,7631.428
68856963,9,36305.98
205374626,9,11093.467
12791890,9,2776.424
78713886,10,41253.88
16072798,10,31732.248
267827018,11,11328.063
4827362,8,24982.328
1270326022,11,17156.066
267822918,11,11869.777
5220812512073,14,13281.016
78713871,10,37947.32
266406,7,59260.066
79203337,9,9718.05
16072788,10,15578.048
5220812512077,14,11902.984
1269998355,11,8755.513
1106526542,10,91555.36
1233019334,10,49018.426
1270063890,11,9908.132
1270326030,11,13531.751
267822926,11,13757.295
78713876,10,25099.682
266404,7,59442.734
204731512,10,3208.7485
123052,8,12933.84
1106526532,10,75401.16
267827010,11,6211.496
78713861,10,21793.12
858575390479,13,17182.193
204731624,10,4069.446
4305018,9,29499.635
17698121246,11,62432.098
4305022,9,29592.734
4962435,9,3004.072
5906568,10,10609.851
4962426,9,3461.4573
5906573,10,7290.6616
2009287,9,11505.236
839591152527,13,4738.711
841595536135,13,5781.1943
16110893198,12,346.39758
4962454,9,3470.321
841595505419,13,395.8105
326201697185,13,16064.823
78730330,10,42032.656
17376457555,11,36642.965
326210046755,13,15098.712
841595505423,13,5608.657
326201697189,13,19936.926
922982057478,13,18505.223
858575390471,13,21096.705
326210046759,13,18970.812
839591152523,13,1042.4838
17376457563,11,35829.023
61654,8,29158.28
857768843027,13,12469.971
922982057486,13,14590.709
1232040323,10,45711.05
1231974786,10,50165.676
78730314,10,41466.844
1270326086,11,15986.498
1270080330,11,10917.214
839551443203,13,4165.9204
857768843035,13,8555.457
78730320,10,25878.453
1105547521,10,72093.79
1105481984,10,76548.41
1270326094,11,12362.184
323617835401,13,24633.646
1105547531,10,88248.0
1105481994,10,92702.59
326300780965,13,13391.699
123112,8,12587.442
323617835405,13,26232.986
4963758625622,13,22808.803
323481518499,13,26355.12
452464886145,13,18889.209
1592174086,11,32339.375
323481518503,13,27954.457
839551443207,13,5765.2563
4963758625630,13,18894.29
452464886149,13,22440.7
78730304,10,25312.635
326300780961,13,11792.361
17698121238,11,69884.65
